CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,3.986528232473436,3.0845825996834004,2.777855409896328,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,1.897777309818646,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,0.1388709874695741,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,0.7577881951988851,0.9621444159980715,0.5785441029839044,0.2115657908540091,-0.1272147771689333,0.8218881421240688,0.13443023831176132,0.7220675254394406,0.6045985598153512,0.9977760956466624,1.2654194265678271,0.141961322736182,0.14334805558917316,0.11676906466307446,0.7806682567474781,-0.038758175961200715,0.06781113894623206,-0.0023654284064122226,-0.01987635471373219,0.11133381311279893,0.33854197069202685,-0.06496661261390264,-0.12233988867808293,-0.06496661261390264,-0.1223398886780829,0.20253004849774892,1.347013632031448,-0.8214058643859864
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,1.2654194265678271,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
2.8693289901773755,0.7544035868755617,1.5294110620193997,0.513127773223195,2.6252346569002802,0.0,0.3656835630618225,0.7577881951988851,0.9621444159980715,0.3181356045417757,0.008856994147287777,-0.1272147771689333,0.3849836888900803,-0.06453412903613938,0.3656481461287125,0.27046042520297625,0.3432297580670382,-1.013134906512239,-0.03337051862428085,-0.03622482670568499,-0.0710972791921726,1.6143826024667278,-0.008156662400899836,0.01878463341727154,-0.04476060586894003,-0.02723667794082935,0.11133381311279893,0.7686778556682727,-0.06928707264201547,-0.09881565772376191,-0.06928707264201546,-0.09881565772376188,0.4386456711282348,-0.9866605054957306,-0.5017730209181908
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,0.0504632962435755,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,1.125408191397523,0.008856994147287777,-0.1272147771689333,1.2896389138090703,-0.06453412903613938,-0.12442850042353873,-0.11936739851146114,-0.0658617029202269,2.024937537594516,-0.12103643930451229,-0.12291518367561652,-0.12635208620842173,-0.8867604346910214,-0.19686599602275529,-0.12829488316961002,-0.16723556298290926,-0.18180346570986963,-0.17665725315619177,-0.675223524723979,-0.17261942594711846,-0.19779732212279805,-0.17261942594711852,-0.19779732212279796,-0.5058168193937087,2.1249050112071743,-0.8670676991671
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,2.024937537594516,-0.17682384337375046,-0.1786446988705725,-0.14845400901492137,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.14767999511767993,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.13740304761167155,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
2.8693289901773755,0.7544035868755617,-0.19951252141793793,0.513127773223195,2.6252346569002802,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.31428131036867984,-0.47495316390749204,0.5059013155411384,-0.16088458506825384,-0.16626036216058226,-0.18160689322467086,-1.095189021120834,-0.2631692754034072,-0.2998876525209718,-0.2661576437288075,-0.2652204622836374,-0.356651669574311,-0.7239742698796191,-0.21560312872611712,-0.2030670337204521,-0.21560312872611717,-0.20306703372045204,-0.5058168193937087,0.5691222528557219,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.16898092283737975,-0.1472122430624924,-0.31131657951258596,-1.013134906512239,-0.001492002013287606,-0.03003265835068988,-0.026893433579173287,-0.4699032618313966,-0.23256776184310632,-0.2386045206097712,-0.2473153426343507,-0.24068605152664688,-0.2606546474846474,-0.580534577402447,-0.20293255125484616,-0.20078743977054123,-0.20293255125484622,-0.20078743977054117,-0.5058168193937087,-0.9866605054957306,-0.5474348556993045
0.8158162245691977,7.555811320101386,6.011805537597683,6.795214192516882,0.6608962342946688,0.0,1.2277894367312545,3.0845825996834004,3.6857109068454563,3.1586178640440012,7.610436870649337,-0.1272147771689333,1.002910894479427,17.00660858941374,3.4843177150975837,4.61425617516385,2.8795968161880823,-1.013134906512239,16.973818093340615,16.64547672165114,17.798307309862796,2.0312397753263527,0.6395753746254689,0.8032087218806397,0.8690909972122149,0.7603179073585663,0.9033092453525234,1.8994126028092122,0.5415542306557735,0.6658455011391741,0.5415542306557735,0.665845501139174,1.8553394069111502,-0.9866605054957306,-0.7730580393236307
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.31428131036867984,-0.47495316390749204,0.5059013155411384,-0.16088458506825384,-0.16626036216058226,-0.18160689322467086,-0.678331848261209,-0.24786851862325676,-0.2753743997564916,-0.2614470684551933,-0.2554066979808412,-0.30865315852947917,-0.6219727107847411,-0.21046877062027888,-0.20214241064542116,-0.21046877062027894,-0.20214241064542113,-0.5058168193937087,0.5691222528557219,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,1.2654194265678271,-0.17682384337375046,-0.1786446988705725,0.9124382856970619,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,0.09797056373886641,-0.09249740420607287,-0.1272147771689333,-0.11760293096916838,-0.10432700250571952,0.1428860340595074,0.07554651334575756,0.01595658927722612,0.5059013155411384,0.02241688544495733,-0.005263984930709447,0.006259450630576193,0.3638110838878532,-0.12546246438205322,-0.1160382567873699,-0.16723556298290926,-0.1474552906500829,-0.09265985882773616,-0.11834001275378095,-0.15026235258616652,-0.17960177201004382,-0.15026235258616655,-0.17960177201004376,-0.26970119676322285,0.5691222528557219,-0.6387585252615318
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.5381047377957089,1.533386330027057,1.8699999129471998,0.2447472576074725,0.11021139250064843,-0.1272147771689333,0.07657836119628815,0.05484449137260104,0.9448296375086458,0.7995124716725699,1.3250492644364746,-0.25361679548555033,0.4448072305406179,0.4158034632089579,0.4925017523735685,1.6143826024667278,0.2111541847812565,0.12909427085743272,0.15308355562285642,0.18130581349359007,0.21933046296367045,1.411683373669389,0.06658274107481452,0.06846724791278268,0.06658274107481454,0.06846724791278255,0.4386456711282348,-0.20876912632000433,-0.7508375742697198
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,7.60737290188505,3.0845825996834004,3.6857109068454563,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,2.797778523990629,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,0.2604315629053222,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.2580857676650618,-0.25859162126661733,-0.47495316390749204,-1.013134906512239,-0.07321866438802241,-0.09814651025563607,-0.13740304761167155,-0.678331848261209,-0.23766801410315647,-0.26311777337425146,-0.2614470684551933,-0.2504998158294431,-0.2966535307682712,-0.6814736202567533,-0.20823500972545705,-0.2021156574000415,-0.20823500972545708,-0.20211565740004148,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,0.09797056373886641,-0.09249740420607287,-0.1272147771689333,0.056018466568473826,-0.06453412903613938,0.1428860340595074,0.01985682424369507,0.01595658927722612,-0.25361679548555033,0.07820428951419552,0.031889025199261206,0.03941233484032567,0.15538249745804075,-0.1356629689021535,-0.1160382567873699,-0.17194613825652347,-0.15481561387718004,-0.1046594865889441,-0.24230024082047297,-0.1547864863237472,-0.18437386485073287,-0.15478648632374722,-0.18437386485073284,-0.26970119676322285,-0.20876912632000433,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,1.2654194265678271,-0.17682384337375046,-0.1786446988705725,0.3046354085183215,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,0.3656835630618225,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,0.5718948834927844,0.2140159852509216,-0.21353334525122078,-0.20290193216455488,-0.31131657951258596,-0.25361679548555033,0.35714130986038645,0.33530527459402154,0.3046354085183215,-0.4699032618313966,-0.24786851862325676,-0.312144278903212,-0.2614470684551933,-0.2554066979808412,-0.3326524140518951,0.13666388498341406,-0.21161648682577086,-0.1996326708266833,-0.2116164868257709,-0.19963267082668323,-0.26970119676322285,-0.20876912632000433,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.7105259125295953,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.009228766817984329,-0.0915225539604299,0.09777488147467915,-0.25361679548555033,-0.09712755184626734,-0.1167230153206214,-0.10425016340192207,-0.4699032618313966,-0.19176574376270514,-0.1650647623163304,-0.21905189099266548,-0.20633787646686014,-0.18865688091739974,-0.614686885135107,-0.18464498216344286,-0.19838475593867988,-0.18464498216344286,-0.19838475593867982,0.9108769163892065,-0.20876912632000433,-0.2917285809250681
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.3656835630618225,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.17959317367213218,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.09319920199867224,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.8829470872634817,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.07762387088332183,-0.10432700250571952,-0.34719061249274386,-0.2864364658176486,-0.393134871710039,-0.25361679548555033,-0.001492002013287606,-0.023840489995694773,-0.048995356385672935,-0.8867604346910214,-0.25806902314335706,-0.2998876525209718,-0.2755787942760359,-0.26767390335933644,-0.34465204181310305,-0.7239742698796191,-0.2157299300864187,-0.20307984984797856,-0.21572993008641875,-0.20307984984797853,-0.5058168193937087,-0.20876912632000433,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,2.024937537594516,-0.17682384337375046,-0.1786446988705725,-0.12635208620842173,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.22949828731513294,1.2654194265678271,-0.17682384337375046,-0.1786446988705725,0.09466714185657481,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.009228766817984329,-0.03583286485836741,0.01595658927722612,0.5059013155411384,-0.09712755184626734,-0.10433867861063119,-0.11530112480517189,0.15538249745804075,-0.18156523924260484,-0.2018346414630508,-0.18136728880375189,-0.18180346570986963,-0.18865688091739974,0.1337661134182186,-0.1734392973314049,-0.18280507505007834,-0.17343929733140495,-0.18280507505007831,-0.03358557413273697,0.5691222528557219,-0.4675266448323555
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.09833361164566637,-0.03583286485836741,0.01595658927722612,0.5059013155411384,0.17383983934717526,0.0938107087492123,0.19412579448582323,0.3638110838878532,-0.19176574376270514,-0.21409126784529092,-0.20963074044543709,-0.20143099431546205,-0.18865688091739974,0.05378761821882564,-0.18240384519703526,-0.18796657979008888,-0.1824038451970353,-0.18796657979008885,-0.26970119676322285,0.5691222528557219,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.31428131036867984,-0.393134871710039,-0.25361679548555033,-0.16088458506825384,-0.16626036216058226,-0.17055593182142104,-0.8867604346910214,-0.23766801410315647,-0.25086114699201134,-0.2520259179079649,-0.245592933678045,-0.2966535307682712,-0.7330815519416618,-0.20648241488252744,-0.20219579175539787,-0.20648241488252747,-0.2021957917553978,-0.5058168193937087,-0.20876912632000433,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,0.3548297780089272,-0.09249740420607287,-0.1272147771689333,1.4398162112479878,0.05484449137260104,-0.0798760780096977,-0.03583286485836741,-0.14767999511767993,2.024937537594516,-0.041340147777029164,-0.005263984930709447,-0.048995356385672935,0.5722396703176656,-0.20706650054285558,-0.1650647623163304,-0.2143413157190513,-0.21124475861825825,-0.12865874211136,-0.20485919234318642,-0.1842189070603059,-0.19242929488696478,-0.1842189070603059,-0.19242929488696472,-0.26970119676322285,2.1249050112071743,-0.5474348556993045
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.7105259125295953,1.533386330027057,1.8699999129471998,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.3656481461287125,0.15908104699885128,0.6705029268568503,-0.25361679548555033,-0.03337051862428085,-0.06099350012566543,-0.026893433579173287,-0.678331848261209,-0.059159185001401306,-0.04249849849392911,0.002345146867201979,-0.02723667794082935,-0.08066023106652821,-0.3095929360566772,-0.0873483842376513,-0.16823429700318632,-0.08734838423765132,-0.16823429700318626,-0.03358557413273697,-0.20876912632000433,-0.8031411304735409
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,2.434737659868459,2.3089844648552287,2.777855409896328,0.2847772650261834,0.31292018920736975,-0.1272147771689333,0.2703848793574408,0.05484449137260104,1.746773240957784,1.0779609171828823,3.5341431537677064,0.5059013155411384,0.2615057600274067,0.18050106571914382,0.42619598395406955,3.9070970531946645,0.49676831134406474,0.28843041382655443,0.5581930291536777,0.5296944462428554,0.5073215292326612,4.903611747830439,0.3283349764585584,1.0761105534811741,0.3283349764585583,1.076110553481174,3.0359175200635797,0.5691222528557219,-0.6287959431274707
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,2.6071588346023455,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.0658617029202269,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.11530112480517189,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
