CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
0.9453290477051679,2.697662939225797,1.8925320981208034,6.795214192516882,1.129028265696325,0.0,9.738145100884104,7.738171408652431,7.31713289464197,6.1632225833369905,12.670678691627531,2.4000202839494853,1.0247730772903905,0.09103264173847297,33.18617068237679,31.236182645376566,0.07246790386482593,6.582046203754649,3.6531149478033553,33.90112197596253,1.856351732155162,4.013006749314576,8.106155386740125,0.2728332072424128,6.536533310025014,-0.11178563586321322,0.5981312571945022,4.130183422597189,0.17815476364411878,-0.12977281917385364,0.9885539680954305,6.2660740558646,1.2964785355519335,3.680687769558627,-0.3678885976803629
2.570933917584087,-0.2172260892995559,-0.09555382442589838,1.909146977510681,-0.060665445844545966,0.0,19.840268106900705,0.7577881951988851,7.31713289464197,1.6870692951851929,12.475671831898865,0.7151969098705395,0.8993347633712345,23.749495520040238,16.898286064392263,18.123312746573696,-0.3788825078856341,6.582046203754649,4.319920580028082,14.567200070465685,28.667995105019795,5.890199880647431,1.2517822182998681,6.043952228638129,6.120485432642253,7.0113856876480245,4.195201030401487,2.337303053917741,-0.024293320791031914,0.5222626081539083,3.1489815492462996,5.983511193648983,-0.00886814297882449,2.9027963903829006,-0.29214238527209635
-0.17376727580644075,-0.2172260892995559,3.873798347018488,1.909146977510681,1.5614577703360004,0.0,10.026877230928244,0.7577881951988851,-0.853566577900185,6.1128768318874664,5.679860616113654,0.1535891185108909,4.701101571268129,18.348031052656548,33.32128353770304,33.38494600353849,34.37385461659515,0.5059013155411384,39.02388524771979,37.86067838055745,29.504685764077323,4.14316862824148,1.0480788336182345,3.0952324993259865,-0.15450653805856213,6.942753814188787,1.07374295099196,3.4800287691517267,1.2256541637051739,4.292260539753334,0.8667417374395672,7.743372380899305,4.171469815331378,2.1249050112071743,2.146058079007974
0.8091860926736214,0.7544035868755617,2.698266211604018,1.909146977510681,0.8340881765547513,0.0,8.972403625860332,5.411377004167916,-0.853566577900185,6.241954668058969,5.094999987165258,0.1535891185108909,3.5069551240530052,23.116482193325485,34.89022702688696,30.19487897111519,38.6108047641357,2.7844556486212046,39.584497324945836,7.763967982667332,17.14207002898678,4.222692221154597,7.388200646435694,3.834595134497633,6.5271339674241275,0.33687633162361963,2.3009194298874656,4.961564889750917,1.0879793347641908,5.925530529745875,0.9330270341411205,6.167069345148036,14.951956673826356,3.680687769558627,2.225052931803659
2.853619138990557,13.38558937715209,2.8307645583803787,-0.1848818289205481,1.5325307385627571,0.0,20.076444064213703,0.7577881951988851,2.777855409896328,6.103100469108923,1.613782657846314,-0.1272147771689333,4.551648211512314,24.725131060188318,35.15801131941985,10.985873504672844,33.96826260391296,-0.2536167954855503,34.796995940309344,15.023425180388525,53.13589339758704,0.05716865656646605,2.9445890202696985,3.6260667427403805,6.626696257283734,1.363205168069781,2.3496158516001393,2.202709475226199,1.0911962395928014,0.09806071077802225,4.8037794597356065,7.309356262602839,2.1266007208101776,2.1249050112071743,-1.123177998277743
0.9974549918271006,-0.2172260892995559,2.7421833674127276,1.909146977510681,1.1499881054084715,0.0,2.6128656916216926,5.411377004167916,2.777855409896328,-0.048417525580828236,-0.11936726209159888,-0.1272147771689333,-0.35596044519358694,23.703130117953926,12.412371169890918,30.288375712399734,6.033919942759844,-0.2536167954855503,5.165043357614552,14.017437605740415,2.9140343083977576,4.7237928597886745,5.11348791202554,7.121917636447742,6.040002173158042,0.14608914025639824,-0.05367759140516659,0.6968772214098127,2.7999786926473575,8.062525332008345,0.7641079235302953,1.0666004815645125,-0.41753443054935013,2.1249050112071743,-0.3608539768870477
1.824735805270984,13.38558937715209,0.5568419499629342,1.909146977510681,0.8749211590392347,0.0,20.23715505741382,5.411377004167916,-0.853566577900185,5.911189678740125,12.741202554169657,0.1535891185108909,3.4733315374372324,-0.03846559603600516,26.158968836861106,11.641599239853676,39.205334478193926,0.5059013155411384,40.04811400145997,35.93101171247194,2.4131403373747284,2.509908421844316,1.8830357558512258,0.39509811797894806,6.2800624355597225,0.5499973844853243,2.01321726205354,3.5483369852436404,3.082659441882991,2.9322810675537117,5.326733072737033,2.380885732143502,7.198041817336071,3.680687769558627,-1.1455108790522113
-0.2953425422259556,2.697662939225797,2.648671109607343,6.795214192516882,0.593522740648132,0.0,19.723160689723944,0.7577881951988851,0.9621444159980715,5.135833663793447,5.951188769322549,-0.1272147771689333,3.82477820438045,22.636092732197113,33.71592062655427,9.345607871403676,-0.35377376681375033,2.7844556486212046,40.31290388492261,24.513199157839495,28.99478534107824,3.976773567709307,7.402297037341581,7.401625693611617,6.62837294692057,7.249223262163503,3.2561279474615423,5.376302946592881,0.7449110319888457,0.32124828504571806,0.8834819705619621,7.854673269857441,3.5920245719252466,2.9027963903829006,-1.096067504674337
-0.12725218731791996,-0.2172260892995559,-0.10790740215202327,-0.1848818289205481,1.4787173097574646,0.0,19.94567703720637,-0.0178099396292866,2.777855409896328,5.300612495900855,6.014393944959857,0.7151969098705395,0.8081196420615289,23.49425524416988,9.272291711327496,31.565805871256337,7.701444977903542,6.582046203754649,37.76813835626381,33.06328134307961,1.5970111453600222,0.3353692483388568,7.396264501293152,6.007914011328011,0.08814701499794564,0.3100377492544766,2.336276099053171,5.63222138291646,0.6689865236597676,7.9562523660984485,0.7028135377453928,0.694284756533387,2.9551146610095884,3.680687769558627,-0.28251886707200213
-0.32339715508843697,0.7544035868755617,2.8173760038880906,1.909146977510681,1.2498852266313711,0.0,8.925710380518083,-0.0178099396292866,0.9621444159980715,0.6304287827467286,18.546149216619906,0.7151969098705395,7.15618214406898,24.604100758927956,17.243977780446368,31.704726634839638,31.436187767130843,1.2654194265678271,39.42245761402711,9.283801091521367,28.132356821676584,0.02041704042795095,7.346608702524547,3.9620854765251083,6.549299439187347,7.078240363157839,1.169274238155182,5.228311501458316,1.3440819650029785,5.6293689208471225,0.985945199556487,7.842013127545182,7.068949014928199,3.680687769558627,-1.1368326733498069
2.758608962321203,-0.2172260892995559,-0.09084994064979127,1.909146977510681,0.955570917411683,0.0,19.44709866391863,5.411377004167916,7.31713289464197,6.038120491350923,6.338707550085905,1.8384124925898369,3.6844689261282624,22.432142989834176,17.75557362773157,9.384434608911734,9.211761566293625,0.5059013155411384,41.67996933289792,24.453976630445112,26.312652525404296,4.076319771809706,7.782733981417427,3.0322417588043113,6.00373526408291,0.37774753931374183,0.8053959932492232,5.2664630132630155,1.0804774397961896,-0.03162012451134233,0.05650274097320704,6.0926484420800815,6.770423874817554,3.680687769558627,2.1790114270754724
0.00019567125991224593,13.38558937715209,0.4571443483554699,-0.1848818289205481,1.478631523541775,0.0,3.0188860661735353,-0.0178099396292866,0.9621444159980715,-0.23106533353377806,16.324425227362447,1.8384124925898369,-0.2737240499279067,10.194877544938173,33.99162861198616,30.277300169958174,34.74669378898545,0.5059013155411384,4.11560951479469,9.860783909274174,0.727919573659138,0.40942377378831546,1.3171968232270281,6.1486762297911115,6.049882172590091,0.5089138487279927,0.6742101498307116,5.371600745249755,1.3835294986120865,0.6198988789508797,4.893241869218783,6.2879393189428825,7.3912596343636405,2.1249050112071743,-0.2665097850070251
2.592059295220733,-0.2172260892995559,1.9477374822120095,1.909146977510681,1.18550733344616,0.0,8.984529048972863,0.7577881951988851,7.31713289464197,1.6584245020425155,7.464258664305388,0.1535891185108909,7.010475649278107,24.639731869915916,34.66627827096841,32.77060669709046,9.356921662356953,1.2654194265678271,41.27877131697219,37.6370919974876,2.462063833340208,4.789871489160646,1.2363804706841315,3.8821251371102035,6.526906127838576,0.09998749757067737,1.964559940709226,2.9470756614780442,2.3338306711926537,6.010217044385646,8.16053572039478,7.563979900656104,-0.13638306200448846,2.1249050112071743,-0.24968814175035506
1.0276442032452313,-0.2172260892995559,1.9397197768175842,1.909146977510681,1.2026052775910967,0.0,22.275103817785713,5.411377004167916,0.9621444159980715,-0.3155357281640973,4.363969915753019,-0.1272147771689333,3.4884314704047314,0.5471051042951585,27.722346238464837,31.5151443728349,32.72372039387647,-0.2536167954855503,40.077599952330914,9.63779251887037,26.444032680848657,-0.01571882558159282,6.14679857517575,3.758921828613296,6.011670466251666,0.3153325833596172,1.2447449596874778,3.1598183748745456,2.929658309365612,-0.1964716878395896,8.068908626650291,6.5262925122871405,7.0945196290013515,3.680687769558627,-1.0399929784013848
2.388107078878695,-0.2172260892995559,4.0985610202598055,1.909146977510681,1.4809348825486857,0.0,2.6757212499488494,0.7577881951988851,2.777855409896328,6.025221809860488,13.17040664673697,1.8384124925898369,2.3173336077002684,11.257283706961449,23.14753693049679,32.20422331874569,5.929261867831636,6.582046203754649,21.36426854323831,0.015912731821108667,26.286520020328194,0.23247035619788375,3.1398750482763447,-0.2042151339637164,6.073583390703873,0.41664026225970135,0.9578775783478514,5.282151774468687,-0.2144728305674872,3.0787461400071106,6.9114300387992875,6.107828040386452,-0.02052869551519726,3.680687769558627,-0.3393123719560399
1.0808907183166605,13.38558937715209,1.8014159006625377,1.909146977510681,1.5636512463900354,0.0,20.025600512271293,5.411377004167916,2.777855409896328,5.3983528962933605,6.149626381710009,-0.1272147771689333,6.967391747056019,23.328233027971027,21.582594713321814,34.077475339155,20.464190239211913,6.582046203754649,4.936696880585298,0.795268521070883,17.341946365747784,4.011760618132199,4.763912224119272,3.965504363686849,6.647872395713425,0.05465135111887004,6.780207210335472,5.3717628769635315,7.558130669597185,0.17841764769362206,8.206453459126218,1.0988057287253332,1.3468871188954175,3.680687769558627,-1.0125215283998288
0.8507550935816761,-0.2172260892995559,0.08663772773080489,1.909146977510681,1.2089396448852259,0.0,9.360892577544217,6.962573273824259,7.31713289464197,5.971097788659432,5.679362157253176,0.1535891185108909,0.8149511566176706,23.205579643616872,17.927152970444915,29.819067733292925,0.06528777780124495,-0.2536167954855503,38.70521157357255,13.413923161098019,53.541423662460964,4.900801239084696,6.367217797268782,2.8543313963981043,6.559213014821186,0.4178191379676224,2.25646262648252,5.555664259112342,1.163830204085329,-0.18427328408984683,0.7673531277113513,6.264817371040105,2.90346580850848,3.680687769558627,-1.135627880699678
-0.12110482571869693,13.38558937715209,-0.19863553968395603,-0.1848818289205481,0.9036618750083398,0.0,0.49800842762930914,0.7577881951988851,7.31713289464197,2.2787647985788286,3.668460963359942,0.1535891185108909,-0.38918736299029766,23.2306840647195,27.473658331033167,33.38700053905314,0.12315543933896023,6.582046203754649,37.520424108605916,13.30099482459396,53.01772788713748,0.28634577425589597,6.157904489577091,7.509012333488836,7.79889959584567,2.294076005108039,2.343900223358699,2.3030134738180426,0.7550240425084439,6.061483081878625,8.04248519472916,7.453181866435255,1.15148691171472,2.9027963903829006,-1.0802134280827662
0.8359041996339777,0.7544035868755617,0.6065063646686439,1.909146977510681,1.14028661866957,0.0,0.49827664109930253,6.962573273824259,0.9621444159980715,4.5274274879410195,6.233461979327812,0.1535891185108909,7.178681532237595,23.70299541219147,34.9204858113317,29.33701655127497,32.06923599145416,1.2654194265678271,45.48718280191719,8.290253171097651,18.314315784813115,0.11911400976780633,4.734506677245759,0.05020079211067363,5.910731386128819,7.1776609279173265,0.6442139861422245,2.8126971400888294,1.6642850682176786,3.5935657555408604,3.023446384507918,7.265133287789092,-0.1145667727944123,2.1249050112071743,-0.4146123318967232
1.0475425715394528,13.38558937715209,2.593849842900417,1.909146977510681,1.126058622864579,0.0,9.096490163211913,0.7577881951988851,7.31713289464197,6.047724468540324,11.192563541041476,-0.1272147771689333,7.0229909545189315,23.566175050948228,13.500049988936128,10.900976683151168,20.812878018724323,1.2654194265678271,34.7947375834341,37.71399354763794,27.747770270697586,4.83599180062762,0.1417119516105506,-0.051157011900395566,-0.26809317775258806,0.4234100901636806,2.2530096489714326,4.821259483020517,0.7422765284118278,-0.11694206286394561,6.107663422195009,6.0890060053961115,1.9530364877895334,3.680687769558627,-1.1754190907694253
2.507413386493319,21.158626786553032,0.5097591732502686,1.909146977510681,1.5745866428534068,0.0,20.46512261701748,0.7577881951988851,-0.853566577900185,5.96189210046196,5.93238717743087,1.8384124925898369,4.684654731437702,24.661912960790257,34.81348950920849,29.954915418827937,38.289533335515145,2.7844556486212046,41.33267673886943,32.89631638306411,18.718574624810266,3.9022530642409605,6.477092159701171,7.228704709077974,6.339431675288417,6.978873256981002,5.48579248253084,5.553822117736122,-0.0035343149119504425,7.838960133760223,8.19381244725402,8.104179926593378,-0.46519861453102007,3.680687769558627,-0.32341784249417943
1.046146442904271,-0.2172260892995559,0.5768816649368046,1.909146977510681,1.4564461024913724,0.0,19.48462865981456,5.411377004167916,4.5935664037945845,1.804218444608847,6.026648103112734,-0.1272147771689333,3.7789803177375663,24.679947600559615,18.26446573477861,8.818703635802823,38.85249539297167,-0.2536167954855503,2.74451740486139,8.519029862524425,16.236147266594596,0.22821815554499583,8.036404112161321,3.9695091259062427,6.013257272080348,0.3296017875702928,2.2170626631061485,3.83994880459754,1.286806848902694,5.826061556292339,8.059965629535078,5.972981172781246,10.824032091331192,2.1249050112071743,-0.3878291003595543
2.8637348668361318,-0.2172260892995559,0.5529190969908395,1.909146977510681,1.747053722692524,0.0,11.348983908986135,-0.0178099396292866,0.9621444159980715,1.4758695246563844,5.507106592616895,-0.1272147771689333,3.662322561962249,23.965216173226434,2.5323458372976297,10.844942980398987,22.277772287133644,-0.2536167954855503,38.66620546320411,24.369494375559857,22.79487249933645,6.098859472700258,1.4396354674824328,2.9166011489175383,6.710241987613378,7.2637734497788715,0.818790764783125,3.0384101408231396,1.8098018070231159,3.470007099133209,5.289859759980282,1.0874524047465588,3.5916294315347987,3.680687769558627,-1.0057154878732892
1.3197018356679895,2.697662939225797,1.784947701714869,1.909146977510681,1.1578177157712397,0.0,-0.37729642235179967,0.7577881951988851,7.31713289464197,-0.19607892026707383,3.6434349075634223,-0.1272147771689333,3.688935165712376,23.702203276402177,13.534282925585126,11.158752281420986,37.40773880530657,2.7844556486212046,4.795220386493149,33.703285925365535,-0.18573586839345818,-0.8911638909479158,4.900819502651716,5.963309579446363,6.699845620353947,0.48966438802035717,4.800038019421689,3.771328547161105,3.1434616394181196,0.6104791366663295,0.627911685799212,7.382487915378121,11.203092150128104,2.1249050112071743,-1.1768775577634263
-0.3500980449820254,-0.2172260892995559,2.8759588481258613,1.909146977510681,0.900956470233688,0.0,9.28156177713727,0.7577881951988851,7.31713289464197,6.205463762924137,3.8449392615004623,-0.1272147771689333,2.625977302513579,22.269861221060072,4.316909245017317,11.272497971657897,26.857040367658822,1.2654194265678271,45.37603847666575,35.72531471723066,53.62658411590986,0.2971389059263149,1.1549437021327575,7.034262278630331,6.4116488407808685,0.378155147866451,2.011743449207125,5.444192041830859,2.7773340049130053,3.7352026642977565,0.7245605149690095,7.845865115667143,1.1088059536702635,3.680687769558627,-1.1342116766242296
1.058427413351927,13.38558937715209,5.040561787774411,1.909146977510681,1.521717658304712,0.0,9.26909348761313,5.411377004167916,2.777855409896328,4.387950030327632,5.999208469010179,-0.1272147771689333,-0.3145476818747207,24.265859364586966,16.352930442358677,29.363682755001538,31.518122966181807,0.5059013155411384,38.58548916106014,9.327836180736071,21.760327176694165,4.67550433528701,5.011010133177198,-0.3002466322781344,6.154825795704226,-0.2626383968905765,1.207359600804521,4.958778248213802,2.831143495294625,6.170896187646509,8.086622226056269,7.403519423622569,3.7651657938601115,3.680687769558627,-1.1584715259575813
1.8528645702572817,-0.2172260892995559,3.1730210064190443,-0.1848818289205481,1.2531896839798489,0.0,-0.4920697491848875,6.962573273824259,2.777855409896328,5.299272971594357,6.2853014944824475,-0.1272147771689333,0.9067057429944593,10.682524998653625,34.22071393801402,29.953753958956167,31.74718231215617,-0.2536167954855503,36.16458096042893,1.3410537229640997,0.5283077757667786,0.5482721289450554,1.8246584480852865,6.872456213462713,-0.21701594024224352,5.471457351908728,5.050235294535838,2.4285425557925286,1.304278347135965,0.36961631807827733,8.016782334170841,8.023260962618279,2.4690788367370264,3.680687769558627,-1.1152483201055134
0.77181628201595,-0.2172260892995559,0.6455060418131123,0.513127773223195,1.2201417647020352,0.0,2.0969055149998503,-0.0178099396292866,2.777855409896328,-0.3366502409716381,5.596783703580459,0.7151969098705395,0.8222942020981691,22.537745478796563,26.411685047695666,13.765814767449369,8.20696154064803,-0.2536167954855503,39.05484910746386,23.68137365112743,25.152217113800347,3.9101742227397938,7.296982490854328,3.9389831186850954,6.602250450927564,3.227853631168034,0.6563698159511835,3.7019814763702903,0.7324988261502974,6.090848216316034,5.226732871110366,7.730072426954734,7.215460743337497,2.1249050112071743,0.5886787277248644
1.817354742214478,0.7544035868755617,3.893183373865409,1.909146977510681,1.208912379315454,0.0,20.07048334146849,6.962573273824259,7.31713289464197,2.37688770093664,5.492967313635789,-0.1272147771689333,3.5450397313126873,23.76840818913337,14.299770115596154,9.948102891909786,1.0457857438922726,1.2654194265678271,12.394406987388395,33.57035769192472,53.088710862345415,0.20331027137883598,4.6490524034949905,7.486549536598517,6.465706283603417,6.7189557708093,2.139566980730974,3.5459493763578718,0.6593683518900041,4.047122640872859,5.30867385803833,7.478100854883807,9.6882599495138,3.680687769558627,-0.30604715315571496
1.0602765540731536,-0.2172260892995559,2.7899053665713374,1.909146977510681,0.8554316655841356,0.0,9.310101380812092,0.7577881951988851,-0.853566577900185,-0.09513853596069416,-0.19262794944795325,0.7151969098705395,7.1377338447441865,23.227583516271594,13.098925922606085,21.557725608349067,19.827968624569923,2.7844556486212046,37.734660532551025,13.903786516394675,5.356675755841947,0.35330612065666367,7.303069005939386,-0.08729835589896515,6.315352031883028,1.3645335436304054,3.1919699259674656,3.7698720799719414,0.6974406223781257,6.285571575748812,5.731290799333795,7.806922697863158,0.11788755457658762,3.680687769558627,-1.0275425651779
-0.21064279521116497,-0.2172260892995559,4.5689322732198,1.909146977510681,1.5451836341187186,0.0,2.8761829138896857,5.411377004167916,4.5935664037945845,5.201676573210702,12.038983820991897,0.1535891185108909,3.595286215287921,26.386289009892973,36.23061880853932,11.570039100900251,7.552795955058438,0.5059013155411384,3.4562859680973372,23.25043072525252,16.89112674012364,3.916593249571369,1.0458492450676216,-0.09374753023822927,6.670834669777217,7.056667501212017,5.464712230709589,5.4584978034999505,1.4120583480770212,2.917378766212568,4.926379747619039,6.539649314117579,3.7252943409658164,6.792253286261532,2.1906391517243335
2.4408687886953655,-0.2172260892995559,2.8608313192383803,1.909146977510681,1.540112201510253,0.0,-0.19192937770054042,0.7577881951988851,2.777855409896328,5.348495595741513,5.623774219761776,-0.1272147771689333,0.7835044030401557,0.13464943413422234,33.717424806726605,10.64947950822316,26.80484067066914,0.5059013155411384,4.128275538073899,14.113061585011376,3.1762446646721667,5.951855324607683,7.220436190757257,3.833620708372978,0.9919141977295423,7.014590102752298,3.3008424604017788,4.069371207346438,7.643653311015347,3.895890246236955,3.0898349720541898,7.49475960536741,7.3809546225819,3.680687769558627,2.224317313730768
1.3289575586973716,4.640922291576032,3.9376984896837115,1.909146977510681,1.8342116020821437,0.0,13.702774444770572,5.411377004167916,-0.853566577900185,5.227718245901474,16.350470371681105,0.1535891185108909,3.6241276637465614,0.8465096626989294,21.851268773582316,0.37466322611332814,20.031191190201913,-0.2536167954855503,3.504147192234422,8.128806187361354,5.059105953802296,1.7998204827660331,3.2375030579415207,3.961290262999616,6.552638408608793,1.1677392822654116,3.3087770489978148,5.686938245758708,-0.08157834161614877,4.232284555757481,0.7181154358169554,7.864435359996505,-0.21774483435975867,3.680687769558627,-0.3228998371221243
-0.29201859532123386,13.38558937715209,2.769813651811541,1.909146977510681,1.2243629773726896,0.0,8.896499035410622,5.411377004167916,0.9621444159980715,-0.2845579197787821,11.454183590440346,-0.1272147771689333,1.245954082962938,24.70811071222438,18.604290437115115,32.47172122309781,0.5877166473629989,7.341564314781338,3.642340562998048,33.807627772238774,28.604929966005976,0.1875466570244376,7.146402892731692,6.070541946727022,5.608246365888932,0.5026709514495462,6.8935315172530975,5.615302566046625,7.502519025459718,0.16267123284279772,0.88941897246156,7.953705837552748,1.4706693248510876,3.680687769558627,-1.0379170106262208
1.0496579534174009,2.697662939225797,1.9066452943563081,1.909146977510681,1.5266876873180486,0.0,22.313210421647813,-0.0178099396292866,0.9621444159980715,2.4168351574125624,0.9319231626381561,-0.1272147771689333,-0.28334095243045987,22.283336280531095,28.380123496201783,11.623653821273345,34.38113080864445,0.5059013155411384,4.672988030003833,9.614162860551998,52.023684287252145,4.166752436663185,8.205565166813246,3.8549518213317633,6.377048435891279,7.096372566640259,-0.19669718126125663,5.1176614412724355,7.739979519634417,-0.18877417477932115,4.972321703753038,7.863001612403113,4.086368332470187,3.680687769558627,-0.23559684599879555
0.8814248568179458,-0.2172260892995559,2.3746906833214982,1.909146977510681,1.2338705675724875,0.0,17.987830279684506,0.7577881951988851,7.31713289464197,5.491615003623938,0.5041120697014444,0.1535891185108909,3.8285645259128644,24.092993488322616,35.10705502840876,10.103645853793559,1.2691703170630297,0.5059013155411384,42.17393393780801,34.81444991035753,5.651828007581777,4.771481418415448,4.705666294465697,6.177666681673232,6.669131884041377,0.2849105580120711,0.15829880390496992,4.64834161279472,1.3736942193416626,0.522848766438446,7.267246610643091,3.7921122560575706,3.36647071733946,6.792253286261532,2.191974054311439
2.6227762024127736,2.697662939225797,3.868174906197024,1.909146977510681,1.6522757999546875,0.0,11.538004342692139,5.411377004167916,2.777855409896328,-0.4126839862634872,5.600931436889181,1.8384124925898369,7.309650990276862,11.225038269394032,26.021087142929357,18.04926661149631,39.28011094178292,0.5059013155411384,39.16056015531944,32.90296793608867,1.8089413665803473,5.973906001956818,1.0432613666851445,6.29739596358223,-0.03895077794563295,0.08312062161239925,2.3272847718904015,5.534242115025152,-0.10506983414552341,4.5162721989668935,0.8813902501934894,1.99712247747463,2.7020405555990012,3.680687769558627,-0.27921169667530954
0.7976126305914767,-0.2172260892995559,3.941582552332585,-0.1848818289205481,1.4556125629284988,0.0,19.526142313154555,0.7577881951988851,3.685710906845456,2.1966556546834566,0.24301024927997675,1.8384124925898369,2.630758439068915,24.42163631703959,18.230361112992597,33.01224516695644,21.939337018024688,7.341564314781338,45.105928797198516,34.66753924632293,29.698830713300055,4.028099399363473,6.364608049043101,7.2562326888979145,5.9907762625933305,2.424863095458863,0.8901650500295536,3.5410678644988858,1.3714468718874029,5.975553519367606,4.993605203987519,7.898800211532529,1.838322839399243,2.9027963903829006,-1.081966620070283
2.802584701076209,13.38558937715209,0.4866723718342046,1.909146977510681,1.1572089363452591,0.0,19.76977075638476,5.411377004167916,7.31713289464197,6.2006411169951825,12.949951125753891,0.7151969098705395,5.187484627742087,24.560932121722637,37.37361959679885,17.23360202510332,-0.4074642903498692,6.582046203754649,4.693002866836316,36.02384250254785,1.359614690384945,4.793091649310804,-0.25984490165084617,0.03404002048829874,6.71361429517423,-0.12525807619278342,1.531800030596643,5.044623713295472,2.3972610118942885,7.874493608927644,7.827219262607535,7.9067493373471125,9.106822634485095,6.792253286261532,2.1166720084070954
1.2567327382602422,-0.2172260892995559,3.93977283751997,-0.1848818289205481,1.5596707117104136,0.0,1.994654512350643,-0.0178099396292866,0.9621444159980715,6.119327366952451,5.6152248476669495,0.1535891185108909,3.5238238531061365,24.559454413875883,17.381157606747525,31.601583629460073,8.727563779989602,-0.2536167954855503,21.315443139937408,34.29829073588277,26.921370474782563,2.135117972241969,7.002943345448118,1.1636379717055425,7.720240451396471,0.2781788623960272,1.9686446338083268,3.797821658760473,1.3339571766320317,7.841584849657371,8.121914822910533,5.948975931713501,1.7615304965095344,2.9027963903829006,2.126605063267945
0.9868768517812874,-0.2172260892995559,5.0696576928448085,1.909146977510681,0.8360974025287223,0.0,9.951819735009211,0.7577881951988851,3.685710906845456,4.569633995335931,12.439166307122903,0.1535891185108909,1.214752975999648,23.31323175398676,26.332299284996083,10.987030384085823,7.861995860714914,-0.2536167954855503,4.618108631848168,15.029811025057153,2.5095106650299277,2.554322932337504,0.1878348978242579,3.9955935664809465,1.1598744795545768,0.5574766553064301,2.026745453772008,3.4730750578892042,1.289982577316596,0.5740173694768365,6.0417193661712325,7.816139721188339,14.903693653430734,2.9027963903829006,2.104827108036566
2.4341081777228584,-0.2172260892995559,4.721487454719643,1.909146977510681,1.183287585209376,0.0,19.449749305451896,6.962573273824259,7.31713289464197,-0.3259084832481163,1.0012567530172383,0.1535891185108909,3.7290469708709986,23.25381449008243,26.950588047836252,29.43984033018391,31.698480060079792,-0.2536167954855503,37.09531694526588,36.7167089222006,5.624212712133759,0.2750966240146708,5.191871387518486,-0.013020754443472393,-0.23425563570487357,6.9576286546480635,1.037441732698262,3.6327786857147686,1.1594110056951388,4.256758247836255,-0.03178896176777929,1.1097881004789243,-0.06580919713182554,3.680687769558627,2.1576989259502097
1.7484641651161785,2.697662939225797,2.4543753489932363,1.909146977510681,1.1194867626851137,0.0,8.973991173079384,3.0845825996834004,0.0542889190489432,3.6852998009554265,6.107954686981662,0.1535891185108909,-0.05845569195077427,23.919312735026743,26.5456624103668,21.753796129308064,8.238566453547895,-0.2536167954855503,5.3393271229654715,34.197385138783176,22.500609858635165,4.021389742146857,5.7391182208997975,-0.25423715036954125,6.715609303501085,5.325562832766762,0.9186334104845271,5.710280416059941,1.3166661579084977,-0.011070565294395235,0.9129514662545133,0.35436176617886683,3.1491637885672343,3.680687769558627,-1.0282204258228134
0.9451105152695386,13.38558937715209,2.845572370145646,-0.1848818289205481,0.8944960488413531,0.0,0.4963955923717858,7.738171408652431,3.685710906845456,5.292005217169409,0.495910869837383,-0.1272147771689333,7.3018262772186535,23.742466197498292,13.869859051813378,29.90348610637027,7.931046716753624,-0.2536167954855503,41.195967966855065,35.988192734340984,25.878345942695464,0.2951866934934541,7.374753391123641,-0.09658305249193241,6.493596831523424,0.370662896413238,2.041947578128405,5.376223472030505,7.68506989095194,5.970749714671229,0.9583569895278676,7.441519353631286,1.7100914751724017,2.1249050112071743,-1.0138680391535855
1.8651256902066715,0.7544035868755617,3.987888355044174,1.909146977510681,0.5827058782680465,0.0,2.0465768841257197,-0.0178099396292866,-0.853566577900185,2.4954641684271084,6.2585820433620025,0.1535891185108909,3.6386831937437187,23.289702258150488,13.481717643516427,31.660845690163605,31.36943318162368,2.7844556486212046,47.92018495084746,9.952681983224949,3.7064272156635907,0.3611243510834769,6.154884210659051,6.754091030868478,6.612004703135613,1.3856575406564495,0.6155698728903495,2.3155691779183782,2.815808567718632,4.471406304095952,5.759742070245775,7.399470005091787,-0.15047736890715935,3.680687769558627,-1.0671223083757664
2.4575970267999265,2.697662939225797,2.874048571930516,1.909146977510681,1.1558521026413953,0.0,12.039066768708317,0.7577881951988851,2.777855409896328,-0.09734156347244094,0.2867865227254599,0.7151969098705395,2.3889620169436787,24.024058385426464,27.197248804968094,10.757663453665419,38.303602285717616,0.5059013155411384,38.65212326491611,14.757301926845063,16.77932454741502,4.192405012245885,5.013450759624228,7.352804238604775,6.0854994688600925,0.5341383486436277,3.138955203225347,5.534771303842589,1.0549363415186856,0.5958026465016364,8.201641022203889,7.721476560509245,3.934269387059088,2.1249050112071743,-1.0279875513853414
