CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
0.258427,0,114.0,3,0.0690537,0,21.0,5,4,0.6007081584526807,67.0,0,0.3031841036581873,267.0,1002.0,198.0,219.0,7,6464.0,7611.0,427.0,17.0,906.0,82.0,602.0,1020.0,303.0,43.921276283167956,14871.082347710873,326319.40605209564,8.620196596934587,489.4546386853002,4,3,19.601741058483878
0.0780347,0,119.0,1,0.0690537,0,21.0,5,4,0.32498625756696603,4.0,0,0.4415242590078268,118.0,1016.0,815.0,21.0,7,5952.0,2871.0,483.0,8.0,421.0,609.0,501.0,475.0,79.0,20.487105914018617,31167.9108803307,292302.14164202183,3.6779115386699366,15717.660230400525,6,7,65.64666411132418
1.0,22,182.0,1,1.0,0,20.0,9,4,0.5316591091580949,22.0,12,0.13228239144087994,285.0,997.0,211.0,470.0,2,1581.0,7647.0,2304.0,18.0,877.0,322.0,1288.0,479.0,264.0,24.492150160870285,31934.70642103107,311229.4645914989,3.222629661882895,66.93166942535511,6,3,44.83686631874551
0.258427,17,122.0,1,0.0690537,0,8.0,5,4,0.605424757844886,30.0,6,0.44632327242387426,56.0,128.0,233.0,16.0,2,2190.0,2991.0,4696.0,9.0,890.0,33.0,1415.0,712.0,244.0,18.541397887493293,29637.591048275415,293965.0642110459,2.298458031816837,1581.7277399222269,6,4,68.90731521276804
0.0455433,22,116.0,4,0.0690537,0,21.0,7,2,0.32224289380812765,67.0,12,0.13007566589307817,271.0,997.0,1030.0,207.0,7,6428.0,5584.0,2249.0,0.0,838.0,97.0,557.0,1020.0,646.0,19.972709958341085,31868.99256863646,307358.25046561146,3.430095442993254,1607.6204256958204,6,0,126.97549777242293
0.258427,0,323.0,3,0.0690537,0,12.0,2,4,0.3570677390351268,31.0,0,0.45353087101840395,127.0,1017.0,893.0,469.0,7,5278.0,7559.0,111.0,16.0,919.0,372.0,138.0,693.0,92.0,18.13913309323391,26683.20721024533,268102.160667501,7.837993012071819,35163.9855239678,9,7,31.61301724600236
0.258427,22,109.0,1,0.0690537,0,16.0,0,4,0.3285333947201679,5.0,12,0.4292333814789248,266.0,978.0,611.0,177.0,7,6263.0,3156.0,4642.0,17.0,857.0,78.0,287.0,791.0,51.0,8.559798987892824,28649.8983479475,312831.81129576237,8.015474983939443,24939.671552489934,8,7,207.58583504938778
0.488889,22,321.0,1,0.0690537,0,20.0,9,4,0.08046243224299628,13.0,12,0.11957557929698691,118.0,497.0,1005.0,478.0,7,4536.0,8079.0,113.0,14.0,868.0,328.0,1461.0,830.0,171.0,20.488744935493937,1092.8818432987368,277084.54769813427,9.013889389186268,1606.0219850823607,4,3,120.01328688097654
0.0455433,0,108.0,1,0.255102,0,6.0,5,4,0.33253988386994876,8.0,0,0.42463344693636046,64.0,991.0,835.0,469.0,7,6101.0,865.0,4829.0,9.0,949.0,28.0,1437.0,350.0,241.0,18.252010449035406,31720.483271551853,311602.1616889019,7.006607524699935,2482.675552321621,6,7,123.86151300688813
0.0455433,22,47.0,4,0.0,0,7.0,5,2,0.3383552892963405,1.0,12,0.43119881025273177,116.0,972.0,481.0,207.0,4,4261.0,2880.0,284.0,18.0,861.0,25.0,458.0,411.0,259.0,39.689469014352454,806.295333413082,325583.7275854439,7.793068192913487,1086.04042763808,1,4,171.855380797114
0.0455433,22,308.0,1,0.255102,0,46.0,5,4,0.5977806129437901,63.0,9,0.4277932801001965,127.0,516.0,844.0,477.0,7,6646.0,2877.0,2953.0,14.0,786.0,167.0,1468.0,1710.0,314.0,34.915117144968725,20483.137737922167,443174.5193196783,10.407383964626389,16250.533261441507,1,3,62.46800366474084
0.488889,0,316.0,0,0.0690537,0,16.0,5,4,0.3315305463768925,9.0,0,0.4302229278504621,279.0,988.0,455.0,198.0,1,3995.0,7975.0,3834.0,0.0,882.0,602.0,1445.0,771.0,53.0,24.741525605866833,31040.324162800996,293345.1143437402,3.5946461166574086,1288.4176165623765,3,1,25.10569828154274
0.258427,0,18.0,4,0.0690537,0,7.0,0,4,0.3506024216728805,1.0,12,0.3886036386049288,366.0,995.0,842.0,316.0,7,2319.0,5552.0,4753.0,14.0,909.0,94.0,317.0,375.0,28.0,34.22030380398388,148.90285580820552,275658.3338084507,7.617929863083614,768.0456320308252,13,7,47.96287512932272
0.0455433,17,321.0,0,0.0,0,7.0,5,4,0.3353477247766533,10.0,12,0.3009892771337174,283.0,983.0,832.0,196.0,7,6309.0,7528.0,728.0,0.0,436.0,11.0,337.0,479.0,258.0,6.943298176703228,29334.92588878253,459039.7284280597,0.08773910209037847,111.63075403703883,22,4,19.84859462903434
0.260417,4,44.0,0,0.0690537,0,46.0,7,4,0.10753527368281261,65.0,0,0.5717628492390864,278.0,985.0,408.0,312.0,2,2448.0,4185.0,222.0,0.0,850.0,3.0,804.0,712.0,34.0,28.931990106668355,29769.85123777156,455321.5460217801,3.4166029799994315,16375.689108708153,8,0,126.25727300416706
0.260417,22,187.0,1,0.0690537,0,46.0,5,4,0.1344656119405426,63.0,0,0.36783079915635836,117.0,983.0,488.0,484.0,7,1527.0,8000.0,233.0,18.0,889.0,175.0,1260.0,447.0,98.0,28.005279775209985,30488.33838428448,449465.2015938133,3.655463021381693,8282.494121479593,9,3,50.27628073731245
0.0780347,17,309.0,4,0.0,0,17.0,5,2,0.12467466285420312,66.0,0,0.1131237930074292,206.0,922.0,815.0,487.0,1,4479.0,7968.0,126.0,22.0,906.0,605.0,138.0,703.0,47.0,16.785787615658542,25409.691464748157,28853.66043955713,2.4485845719359376,32632.48268520153,22,7,65.71997847147315
0.260417,22,187.0,0,0.0690537,0,12.0,5,4,0.7059525499583371,64.0,0,0.44394147174055787,268.0,107.0,211.0,306.0,1,5091.0,3177.0,2257.0,9.0,446.0,295.0,516.0,842.0,37.0,19.84496104811049,30868.791384695804,437733.63365328405,4.201841030731696,34787.32427070748,6,3,33.1174200794736
0.258427,0,53.0,4,0.0690537,0,15.0,5,4,0.07286084980435531,1.0,12,0.4783975516986602,370.0,57.0,249.0,484.0,7,5386.0,1141.0,4723.0,19.0,850.0,27.0,1447.0,1022.0,319.0,19.820638777812153,7898.906679666693,268262.6791997814,0.469795850874284,15663.170780399934,6,4,71.84793382203813
0.200969,22,72.0,4,0.0690537,0,6.0,5,4,0.1212798640145984,9.0,12,0.38398704705047426,111.0,120.0,1038.0,216.0,1,6964.0,367.0,3805.0,9.0,479.0,323.0,1415.0,895.0,70.0,19.616126361444582,19894.011053716404,317681.5874506988,8.910020950401952,14898.580794237298,13,3,273.94473219671795
0.260417,6,277.0,4,0.0690537,0,21.0,0,4,0.5920388899728652,2.0,9,0.050156082578566796,336.0,958.0,848.0,471.0,0,5189.0,2872.0,180.0,22.0,1401.0,595.0,441.0,826.0,246.0,28.888203928780918,1221.8567845420378,288720.8897692568,2.1656802071166874,16113.094065160802,6,3,22.308783606817617
0.258427,17,320.0,4,0.0690537,0,15.0,5,4,0.5327225168641113,64.0,12,0.4330924054170149,116.0,115.0,563.0,204.0,2,6770.0,8106.0,4826.0,1.0,878.0,452.0,1460.0,499.0,64.0,27.676482177899167,29819.00144834374,313325.42371665785,9.034558478604291,36500.330937384475,6,3,49.185962169313086
0.200969,4,181.0,1,0.0690537,0,17.0,9,2,0.4108835009037699,10.0,4,0.42114811747007325,58.0,75.0,490.0,477.0,7,2437.0,8011.0,2403.0,15.0,1315.0,88.0,1285.0,719.0,261.0,28.977503471582803,25767.986657018966,459049.2983397737,10.631985642830484,33411.29485516773,13,4,200.80881806380307
0.488889,0,74.0,1,0.0520095,0,16.0,7,4,0.10476921423402438,0.0,12,0.15669959471423622,286.0,534.0,54.0,464.0,7,6075.0,7587.0,110.0,9.0,453.0,591.0,617.0,1692.0,261.0,18.684169048998548,29529.694647601304,309906.86888788274,8.592117930799082,24431.04775514308,1,3,46.37244415412954
0.0455433,0,50.0,0,0.0690537,0,17.0,4,4,0.5204371632496662,63.0,12,0.37301284885696373,322.0,67.0,504.0,14.0,2,4276.0,7592.0,4745.0,19.0,496.0,592.0,287.0,358.0,37.0,20.489559408321288,20214.87683513769,438715.5309485706,8.233889489621241,1546.2636114170778,19,7,121.89398582280434
0.258427,4,256.0,1,0.0690537,0,21.0,5,4,0.08795246763610667,7.0,12,0.4150879881372616,266.0,111.0,840.0,308.0,2,1606.0,3230.0,54.0,1.0,429.0,185.0,1465.0,728.0,26.0,28.03058720210102,7297.674620275538,324354.0244392905,3.655606259509516,1621.4179379641816,5,3,61.59689673445027
0.258427,0,50.0,4,0.0690537,0,16.0,4,2,0.33274169702514855,11.0,8,0.4166067147766359,285.0,107.0,847.0,302.0,1,5790.0,2898.0,272.0,15.0,1365.0,97.0,1441.0,905.0,261.0,5.323659496063413,781.6910411699955,294873.5114124112,2.517185278605472,23896.249254379,6,3,130.15183494735302
0.258427,0,41.0,1,0.0690537,0,12.0,7,4,0.6340909465165603,69.0,32,0.39936018247402355,283.0,939.0,850.0,470.0,2,6026.0,4352.0,72.0,14.0,491.0,619.0,1419.0,752.0,246.0,28.398589330666454,24205.67362072446,208355.16584417276,3.8836273120376483,1808.039012956853,8,3,196.75714729797082
0.0804873,22,1.0,4,0.0690537,0,26.0,5,2,0.0990162745854345,67.0,0,0.4811887134400295,120.0,921.0,587.0,483.0,2,5414.0,7792.0,4821.0,1.0,885.0,22.0,1474.0,693.0,643.0,27.72582377391309,25297.41623400698,435565.1418096004,3.6360279724281566,597.4281442703958,9,0,54.537385174955475
0.260417,6,319.0,1,0.0520095,0,21.0,5,2,0.10787871516632175,0.0,32,0.428464443822031,112.0,89.0,1037.0,469.0,7,6813.0,1104.0,3906.0,14.0,883.0,315.0,537.0,709.0,184.0,35.22934065352387,20290.028317727418,309939.5537359113,2.5343651436114256,168.19354775397102,6,4,37.167020539265295
0.258427,22,292.0,1,0.255102,0,6.0,5,4,0.11898607271899074,9.0,5,0.419164783512354,132.0,1012.0,198.0,357.0,7,7092.0,8179.0,608.0,19.0,911.0,313.0,1450.0,1008.0,493.0,18.32584061643358,29380.461841517976,288515.1766817237,7.030634671596805,14861.895179326033,8,3,55.47876490220196
0.0455433,4,313.0,0,0.0690537,0,17.0,5,4,0.332597934412312,7.0,4,0.428595817702178,232.0,105.0,819.0,297.0,7,6164.0,118.0,195.0,10.0,419.0,93.0,334.0,731.0,77.0,18.677432619229652,31859.87236700006,299632.11567440705,7.348990831631401,77.41406465643007,6,3,200.63422469871057
0.260417,17,73.0,0,0.0690537,0,17.0,7,4,0.11526526143318419,7.0,5,0.5879865552255296,300.0,987.0,579.0,294.0,7,1585.0,5521.0,45.0,9.0,918.0,262.0,617.0,1617.0,58.0,17.514496644369576,7921.109625264598,295224.168014052,10.662863333858963,943.630132781676,1,7,34.53979852266883
0.0455433,17,191.0,1,0.0520095,0,20.0,9,4,0.1267747982907959,8.0,12,0.5713194866273017,280.0,982.0,932.0,476.0,0,1450.0,7885.0,2448.0,1.0,879.0,69.0,1261.0,445.0,10.0,7.976384248990252,24279.73867514679,301457.3466858903,10.194011859057383,62.21239351059929,6,3,18.094208422209483
0.258427,17,319.0,4,1.0,0,15.0,0,4,0.11921265762179394,12.0,9,0.42904172461911855,284.0,1015.0,620.0,477.0,2,5783.0,7719.0,57.0,19.0,898.0,311.0,290.0,700.0,46.0,16.52379336421646,1425.7615269171756,270601.7213254961,3.8741669474799996,15697.45006288607,13,3,202.65991269129574
0.488889,22,40.0,1,0.0690537,0,22.0,0,2,0.11274411093758736,7.0,6,0.3955480136003101,133.0,981.0,1029.0,465.0,2,4090.0,190.0,391.0,9.0,855.0,169.0,1433.0,1018.0,63.0,23.373255406001924,19404.060058428815,300034.90133522026,3.3058559686664246,1127.3844722535187,6,0,198.45529117762246
0.258427,22,124.0,4,0.0690537,0,16.0,5,2,0.7053633169720888,8.0,12,0.46145392120688994,268.0,928.0,1076.0,218.0,2,4222.0,3137.0,507.0,23.0,870.0,598.0,1432.0,946.0,82.0,8.31794198835317,23827.78730264536,294049.4714727646,3.6626113832648306,14971.359917146823,8,0,18.71103353682363
0.260417,22,334.0,3,0.0690537,0,20.0,5,4,0.648280649879637,10.0,5,0.15420676401790717,283.0,915.0,495.0,483.0,2,5244.0,5577.0,221.0,17.0,448.0,323.0,446.0,805.0,60.0,19.190931522347295,24980.709417701903,436729.11687008286,0.033433177543045776,35303.36187113472,6,4,134.03516548222413
0.260417,0,332.0,1,0.0690537,0,16.0,2,4,0.19054044374505422,11.0,12,0.43018795488381756,281.0,59.0,601.0,192.0,2,5397.0,223.0,4754.0,9.0,889.0,306.0,315.0,928.0,76.0,34.319735979715105,28617.161129912784,319950.5309981132,4.175212834233466,15402.853621523644,4,0,30.587327878212896
0.0455433,0,111.0,0,0.0690537,0,27.0,5,4,0.10330674894996741,7.0,0,0.42467292484653224,367.0,1016.0,58.0,315.0,2,6236.0,3195.0,46.0,17.0,844.0,607.0,153.0,384.0,98.0,22.022634407949916,23289.36004693986,329179.3668289173,2.5859096667581936,1252.6502813669192,9,3,26.80576234416953
0.260417,4,123.0,3,0.0690537,0,13.0,5,2,0.6705957837354944,10.0,12,0.4693226003066527,279.0,136.0,570.0,307.0,7,1528.0,8158.0,38.0,16.0,932.0,314.0,1310.0,939.0,259.0,16.74650082999904,606.68504312856,429561.99642813945,10.290597981194837,15432.891533435984,1,1,51.24280885941448
0.488889,6,312.0,3,0.0690537,0,20.0,5,4,0.4053952657660912,8.0,5,0.421751030555508,224.0,1014.0,448.0,471.0,7,6309.0,5576.0,2412.0,17.0,869.0,304.0,333.0,864.0,49.0,27.301602230447926,31374.53516269638,277362.6817456667,2.5096413306103944,666.362910014921,9,0,169.20629255797667
0.0455433,0,180.0,1,0.0690537,0,22.0,5,4,0.12241870425113026,1.0,8,0.41626739502865323,270.0,501.0,847.0,203.0,7,5153.0,8114.0,279.0,19.0,884.0,566.0,1484.0,1630.0,36.0,5.019182528580772,527.9358042917514,266692.0625903426,7.4735188305571505,1317.4372002662644,1,3,32.500000214346976
0.260417,22,52.0,4,0.0690537,0,20.0,5,4,0.3345060591924224,11.0,32,0.44266459378438816,268.0,967.0,609.0,309.0,1,5818.0,2985.0,188.0,8.0,850.0,81.0,645.0,747.0,262.0,28.88663903059241,408.01765945582457,314300.84853242175,7.662035687474274,24037.599963128974,9,1,169.04836791300033
0.260417,22,114.0,3,0.0690537,0,12.0,5,4,0.5249903779576353,9.0,12,0.38957967762026907,155.0,82.0,618.0,16.0,7,4492.0,8071.0,196.0,19.0,911.0,19.0,589.0,505.0,263.0,35.79715217838432,944.7754365076521,457082.8226885947,3.5881921642653754,15837.45828088629,3,0,50.97050854491713
0.488889,22,184.0,1,1.0,0,7.0,5,4,0.35639861548664326,9.0,12,0.40661752741929047,140.0,979.0,452.0,21.0,2,6782.0,3064.0,487.0,17.0,875.0,566.0,1300.0,934.0,93.0,21.305403863162937,19907.75196219274,439593.461907597,4.269441221700324,15649.776612496637,1,7,129.1215904770622
0.0455433,22,180.0,1,0.0690537,0,26.0,7,4,0.02759777031336424,32.0,5,0.42750273654270815,132.0,921.0,1000.0,473.0,7,6330.0,341.0,4719.0,18.0,495.0,252.0,545.0,891.0,57.0,22.41728635628407,15438.34954326413,435944.5571808031,3.3570700438694283,35684.23626730993,13,7,25.276264729055118
0.258427,0,108.0,3,0.0520095,0,21.0,5,4,0.3929133512753627,65.0,12,0.4325427282761215,266.0,998.0,812.0,465.0,2,5847.0,3240.0,117.0,19.0,499.0,83.0,285.0,785.0,87.0,22.81577894365659,1385.6034027176013,431464.32762590115,9.100523739059913,15388.856765322183,6,0,124.05079799834537
0.260417,22,1.0,0,0.0690537,0,22.0,5,4,0.10854300887569959,9.0,0,0.4561424725885658,272.0,1010.0,868.0,219.0,7,1460.0,3127.0,558.0,17.0,855.0,96.0,135.0,890.0,306.0,36.085730370068795,25742.035840054916,438269.49632636586,7.165521643059166,33307.933847432374,6,7,68.00745701583395
0.0,6,320.0,3,0.0690537,0,25.0,5,4,0.6563333186627807,0.0,12,0.3915213629211274,55.0,130.0,498.0,474.0,1,6091.0,233.0,4731.0,8.0,472.0,28.0,97.0,498.0,59.0,18.62269446913357,31742.608521536386,357353.13266436994,8.488002540696332,1256.4252114133749,6,4,51.5429100353432
0.260417,0,16.0,3,0.0690537,0,16.0,7,4,0.14091222778259244,19.0,12,0.42005057120462735,119.0,921.0,437.0,475.0,1,1584.0,149.0,4692.0,10.0,876.0,32.0,278.0,855.0,58.0,21.043343647828728,27265.177715049693,515829.92056358163,3.5924275110963437,8737.286951173657,1,0,203.00357817065284
0.488889,17,8.0,3,0.0690537,0,16.0,5,4,0.34216642482716997,10.0,32,0.31399715260843064,272.0,1013.0,613.0,482.0,2,5066.0,7848.0,3706.0,15.0,861.0,448.0,1439.0,840.0,69.0,34.502102622625735,24841.4667891979,206541.57222968942,3.7286009348754585,1695.838325266734,6,4,50.603078896571425
0.258427,4,1.0,4,0.0690537,0,25.0,5,4,0.6565434269179045,56.0,12,0.44736137222640776,230.0,983.0,1011.0,197.0,0,1645.0,2988.0,186.0,18.0,848.0,17.0,490.0,348.0,650.0,45.157661505828884,355.39916755877175,328982.2752813976,8.594089495795549,15447.536839480192,13,7,202.11383269784469
0.258427,17,2.0,3,0.0690537,0,16.0,0,4,0.6013472052619222,31.0,8,0.14250151842172404,273.0,84.0,561.0,7.0,2,4453.0,7842.0,2910.0,17.0,917.0,29.0,860.0,957.0,71.0,6.194660106486021,30006.052184966466,279549.8306439417,2.608052457344826,16353.061955110948,41,3,206.70226258107735
0.258427,17,321.0,4,0.0,0,15.0,5,4,0.661252858026144,3.0,0,0.4398965456745528,283.0,913.0,206.0,471.0,7,4669.0,7551.0,369.0,15.0,875.0,598.0,818.0,367.0,72.0,28.972482798537836,29743.87502457265,327029.74361308035,3.8988716671484203,16309.92187116696,13,0,67.5035034463208
0.0,17,314.0,0,0.0690537,0,16.0,5,4,0.3480968810823665,2.0,32,0.13312341710329895,116.0,157.0,618.0,463.0,1,5894.0,1173.0,4862.0,1.0,1004.0,88.0,1267.0,737.0,83.0,20.553124648650243,1149.0105601457833,525312.5416412267,3.759101644563173,8012.164115331692,22,0,62.95563852834498
0.0780347,0,14.0,3,0.0690537,0,21.0,5,4,0.41251539339765614,67.0,5,0.46455325737039094,127.0,1003.0,719.0,468.0,7,4102.0,5533.0,459.0,14.0,902.0,6.0,342.0,738.0,266.0,24.721867370502526,31761.659500515892,309317.55365408823,4.197108755869512,14867.02354103606,6,4,21.157524173794993
1.0,4,109.0,0,0.0690537,0,20.0,9,2,0.5800322701787616,65.0,8,0.588463522984291,284.0,969.0,858.0,468.0,2,5957.0,7855.0,172.0,8.0,918.0,31.0,606.0,788.0,96.0,4.835947754454411,29614.086880657396,430328.8289193528,10.474748731829289,34201.521200602976,9,0,51.60688624189839
0.488889,22,109.0,4,0.0690537,0,16.0,5,2,0.2746626067318204,9.0,8,0.4390180340674882,46.0,959.0,58.0,484.0,4,6704.0,7992.0,2797.0,20.0,498.0,614.0,608.0,923.0,235.0,28.518154821508805,21203.85675530487,321413.21184605407,0.1978456307528419,547.3644831254989,8,4,226.23108074971654
0.258427,4,14.0,0,0.0690537,0,17.0,9,4,0.5787016021977126,10.0,0,0.43357317831270364,359.0,766.0,1119.0,10.0,1,5992.0,1008.0,23.0,15.0,894.0,93.0,1256.0,932.0,250.0,29.21222177424185,31339.732446914826,289371.79931672965,3.2517993248324886,377.5408144265387,13,3,198.49256470074803
0.516129,17,306.0,1,0.255102,0,20.0,5,4,0.43280571741726387,9.0,32,0.4275712727059645,46.0,118.0,406.0,480.0,0,1809.0,4319.0,335.0,17.0,458.0,67.0,567.0,825.0,70.0,28.81475018597574,31183.510170318343,295099.5374642988,4.210068876606782,16085.886197739957,9,3,16.654012951854668
0.258427,4,319.0,0,0.255102,0,6.0,5,4,0.41475030254530687,8.0,0,0.1595511372566173,279.0,506.0,208.0,486.0,7,4564.0,8103.0,204.0,9.0,838.0,367.0,277.0,949.0,90.0,27.456546680227994,24025.17937326953,322959.55651501723,3.9234105833871453,15985.243302698991,9,7,169.182039429249
0.258427,0,321.0,3,0.0690537,0,27.0,5,4,0.0718298449182295,10.0,5,0.44334610492514515,266.0,968.0,604.0,206.0,2,6527.0,3178.0,38.0,19.0,900.0,16.0,451.0,769.0,268.0,5.3779424103377105,24190.75357570225,275625.02833705413,0.5119022711777483,16174.532797321297,13,4,124.08931472110923
0.0455433,0,44.0,3,0.0690537,0,13.0,5,4,0.409437939865105,32.0,12,0.42984903032793903,230.0,957.0,553.0,197.0,2,5398.0,6.0,528.0,8.0,845.0,236.0,701.0,720.0,257.0,7.910509673477747,29365.427191846793,459422.85735467443,7.092449454139183,2155.4761451029326,9,0,206.81457372270987
0.488889,22,74.0,0,0.0690537,0,15.0,7,2,0.5094437313873591,67.0,8,0.28804806010310974,57.0,100.0,908.0,480.0,7,6591.0,1504.0,2460.0,10.0,941.0,312.0,493.0,949.0,245.0,9.03463495691263,6711.023534919408,436764.7875068837,8.214103318235331,15815.492126182635,6,0,283.6633521310823
1.0,17,49.0,3,0.0690537,0,20.0,9,4,0.5855798017575687,9.0,12,0.3056010376238294,133.0,146.0,817.0,471.0,2,4487.0,845.0,4806.0,18.0,889.0,337.0,660.0,847.0,72.0,22.925929677632798,22994.540715089912,292719.0293521654,2.673672881488339,16191.331856121345,9,3,60.520082164542416
0.258427,22,312.0,1,0.0690537,0,21.0,9,4,0.12177714346155746,9.0,12,0.1507588014513782,130.0,761.0,843.0,485.0,7,5889.0,5627.0,238.0,14.0,930.0,0.0,273.0,999.0,69.0,17.600826435801036,22945.919691626485,448761.41591141204,8.588944746413214,31757.114649759238,6,1,235.3899270759381
0.260417,6,116.0,1,0.0690537,0,12.0,9,4,0.3366959748218721,31.0,8,0.053417601682726315,126.0,1009.0,697.0,347.0,7,4250.0,2965.0,2234.0,10.0,426.0,181.0,332.0,901.0,70.0,24.091726639191254,32045.9927689244,311439.88815267547,7.448293002867585,1722.4672040839919,5,3,45.871135970740276
0.258427,17,16.0,4,0.0690537,0,21.0,5,4,0.11044359629991266,1.0,0,0.6303382424851662,204.0,1004.0,717.0,481.0,7,6145.0,167.0,2720.0,9.0,895.0,342.0,565.0,356.0,72.0,6.865650785936873,24192.377172456618,434190.54339658655,2.3105411103495346,15036.291650534273,41,3,74.41049004267593
0.0455433,6,10.0,4,0.0690537,0,24.0,5,2,0.3403588692222654,10.0,8,0.4631000305133918,117.0,986.0,242.0,206.0,7,5253.0,2922.0,269.0,18.0,894.0,605.0,300.0,966.0,262.0,19.062557328031197,29158.578201058284,203700.84648796817,2.6431740606691116,35140.96349456954,1,4,37.30543804937424
0.258427,6,74.0,4,1.0,0,6.0,7,4,0.40230512060874046,31.0,5,0.11334544082093798,268.0,973.0,395.0,18.0,7,6020.0,5497.0,4615.0,15.0,1403.0,92.0,457.0,705.0,241.0,6.884636228224055,14481.577283150491,286080.43225523096,3.947183294493706,24245.774037707877,6,4,131.05785122373084
0.260417,22,329.0,0,0.0690537,0,16.0,5,4,0.5325991081421011,56.0,9,0.48586872557130395,118.0,1010.0,578.0,483.0,7,1668.0,2994.0,91.0,1.0,919.0,322.0,1247.0,904.0,260.0,6.431760744120319,30418.26096567883,403487.1774282178,7.616413572478717,33269.913788999125,1,4,169.6120324244687
0.0455433,6,15.0,1,0.0690537,0,16.0,7,4,0.3247580011503771,53.0,12,0.11089476320850389,286.0,56.0,1010.0,477.0,2,4253.0,8016.0,387.0,9.0,913.0,0.0,13.0,879.0,80.0,22.60662604642134,31934.101572927706,313121.235145819,10.671080549122168,16016.691533229196,1,4,124.51328517897541
0.260417,22,313.0,1,0.0690537,0,12.0,5,2,0.42319735314946355,19.0,0,0.48880293783586826,371.0,998.0,588.0,185.0,2,5783.0,7522.0,630.0,0.0,468.0,375.0,153.0,789.0,40.0,16.647360858968852,7477.3389468005,300863.31305030297,7.061753963822645,707.4167359030101,6,3,51.90718411708471
0.260417,17,1.0,1,0.0690537,0,20.0,5,4,0.6649431048824351,37.0,12,0.14725958597162767,116.0,1010.0,613.0,301.0,0,4314.0,313.0,94.0,18.0,894.0,117.0,151.0,884.0,97.0,21.053322238516326,1333.0171209837076,459947.80830174714,7.345845466090233,890.9388420007485,9,7,171.41806171656012
0.200969,0,278.0,1,0.0690537,0,48.0,7,4,0.33390309466429813,8.0,4,0.42379815480634075,280.0,963.0,599.0,196.0,7,6282.0,7927.0,455.0,9.0,438.0,93.0,444.0,446.0,60.0,7.345244302043719,126.45077029588937,304984.47014278173,2.343049824385779,766.2574256709315,9,7,59.738202730086016
0.260417,0,108.0,1,0.0690537,0,26.0,5,4,0.09061247290178907,11.0,0,0.18297768404996007,132.0,1005.0,1016.0,308.0,2,7207.0,7642.0,2928.0,8.0,845.0,4.0,1443.0,445.0,323.0,35.07146554709721,97.26997185592057,309245.40188128414,9.03253405710413,16214.794519164247,1,3,23.703720356696387
0.260417,22,123.0,3,0.0690537,0,26.0,9,2,0.12652201111990324,2.0,8,0.4492803034151977,267.0,84.0,1049.0,482.0,7,6714.0,8170.0,2444.0,1.0,898.0,184.0,613.0,743.0,257.0,34.46368787966241,14682.66838819473,317589.2990683477,3.67738033335073,15787.824395266622,22,0,53.19801393995246
0.258427,6,40.0,3,0.0690537,0,26.0,4,4,0.09144636067982459,59.0,12,0.04940469967252884,113.0,1003.0,592.0,464.0,0,6497.0,2991.0,28.0,9.0,838.0,13.0,557.0,403.0,30.0,44.25690371893598,20451.04773574592,323143.6800282637,2.642281064844605,228.07562549455142,1,7,51.048638274275966
0.260417,17,120.0,0,0.0690537,0,20.0,5,2,0.3529944840462687,13.0,12,0.2854295603059098,277.0,984.0,568.0,8.0,2,1893.0,2945.0,4918.0,14.0,446.0,588.0,557.0,397.0,265.0,35.50914613890375,29112.909144636516,304890.72955983866,4.046193071020152,7747.011758085482,41,4,127.07536741778718
0.258427,6,125.0,1,0.255102,0,20.0,5,4,0.6272470248997132,9.0,4,0.444075351366155,282.0,136.0,999.0,202.0,2,4008.0,7804.0,2712.0,18.0,876.0,593.0,404.0,499.0,47.0,29.14394822864369,30500.852968771316,301828.76510366244,3.957853446651215,15902.3613123019,41,0,56.25403653938652
0.516129,0,302.0,1,0.0690537,0,24.0,9,4,0.07382575620725414,8.0,5,0.19729177504280215,356.0,941.0,413.0,197.0,7,5874.0,7999.0,4711.0,19.0,859.0,253.0,451.0,857.0,33.0,4.949298321269817,29870.859910787054,429944.4013946238,7.649643971050499,1298.114482311178,13,0,133.27381741530783
0.260417,0,314.0,0,1.0,0,7.0,5,2,0.6691105146860481,67.0,8,0.4268812294435919,308.0,98.0,813.0,214.0,2,4169.0,3275.0,4488.0,1.0,481.0,296.0,334.0,784.0,641.0,22.58131344250168,1389.6079585256923,434493.8354715878,4.064882028418277,16457.740598366938,9,4,272.1818037741593
0.258427,0,113.0,3,0.0690537,0,12.0,9,2,0.3958508899126782,10.0,6,0.16510750246527478,271.0,149.0,741.0,215.0,2,5880.0,3086.0,2829.0,17.0,910.0,230.0,283.0,480.0,252.0,22.50578270065134,20596.40754426609,307405.66443442216,10.436686251552587,15119.437160846674,3,3,60.16067785251662
0.0,17,317.0,3,0.0690537,0,21.0,7,4,0.6707992773722827,11.0,32,0.16396872065876672,278.0,988.0,1023.0,208.0,7,6332.0,3167.0,4736.0,15.0,1356.0,92.0,575.0,735.0,638.0,28.84514155880371,20142.562095422632,311648.01432600786,7.613081596329365,634.6954856464048,22,0,199.09195407173098
